plate,state,license_type,summons_number,issue_date,violation_time,violation,judgment_entry_date,fine_amount,penalty_amount,interest_amount,reduction_amount,payment_amount,amount_due,precinct,county,issuing_agency,violation_status,summons_image
KNS6252,NY,PAS,9001662730,7/21/2022,06:20A,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,49,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOYW1ONlRVRTlQUT09&locationName=_____________________)
KVR4435,NY,PAS,5128581287,7/1/2023,08:36A,FAILURE TO STOP AT RED LIGHT,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGxSRmVVOUVWVFJOVkVrMFRuYzlQUT09&locationName=_____________________)
KXN1706,NY,PAS,4788477403,7/25/2022,02:43P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5PZWxGM1RYYzlQUT09&locationName=_____________________)
KMG1154,NY,PAS,9001663059,7/21/2022,08:31A,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,49,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOZWtFeFQxRTlQUT09&locationName=_____________________)
JMC7661,NY,PAS,9001662821,7/21/2022,07:07A,FIRE HYDRANT,,115,0,0,0,115,0,49,BX,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOYW1kNVRWRTlQUT09&locationName=_____________________)
LDL1641,NY,OMS,5128581275,7/1/2023,08:36A,FAILURE TO STOP AT RED LIGHT,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGxSRmVVOUVWVFJOVkVrelRsRTlQUT09&locationName=_____________________)
LRD3911,PA,PAS,4026339178,9/15/2022,09:23A,BUS LANE VIOLATION,12/22/2022,150,25,3.6,0.21,178.39,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNXFUWHBQVkVVelQwRTlQUT09&locationName=_____________________)
KLN1007,NY,PAS,4788477646,7/25/2022,02:45P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5PZWxrd1RtYzlQUT09&locationName=_____________________)
T785294C,NY,OMT,2011030687,3/16/2023,11:53A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkZrMFRuYzlQUT09&locationName=_____________________)
KFK2657,NY,PAS,4788477634,7/25/2022,02:44P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5PZWxsNlRrRTlQUT09&locationName=_____________________)
CVB5143,NY,PAS,9001663503,7/22/2022,08:40A,SIDEWALK,,115,0,0,0,115,0,43,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOZWxWM1RYYzlQUT09&locationName=_____________________)
KSR2325,NY,PAS,9001663450,7/22/2022,08:18A,DOUBLE PARKING,,115,0,0,0,115,0,43,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOZWxFeFRVRTlQUT09&locationName=_____________________)
KFS3514,NY,PAS,9001663540,7/22/2022,08:54A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,43,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOZWxVd1RVRTlQUT09&locationName=_____________________)
FEW7027,NY,PAS,9001663746,7/22/2022,10:34A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,43,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOZW1Nd1RtYzlQUT09&locationName=_____________________)
KHB3327,NY,PAS,2011303114,4/27/2023,08:42A,NO PARKING-STREET CLEANING,,65,10,0,0,75,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVUWGROZWtWNFRrRTlQUT09&locationName=_____________________)
T794077C,NY,OMT,9001663990,7/23/2022,07:05A,NO STANDING-DAY/TIME LIMITS,,115,0,0,0,115,0,52,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpOZW1zMVRVRTlQUT09&locationName=_____________________)
HUJ9934,NY,PAS,9001664192,7/23/2022,08:02A,FIRE HYDRANT,,115,0,0,0,115,0,50,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpPUkVVMVRXYzlQUT09&locationName=_____________________)
KCB2595,NC,PAS,1493095651,7/9/2023,07:17A,SIDEWALK,,115,60,0,0,0,175,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkZreFRWRTlQUT09&locationName=_____________________)
KZF8234,NY,PAS,5128581342,7/1/2023,08:39A,FAILURE TO STOP AT RED LIGHT,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGxSRmVVOUVWVFJOVkUwd1RXYzlQUT09&locationName=_____________________)
GEF9517,NY,PAS,4788478596,7/25/2022,02:50P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QUkZVMVRtYzlQUT09&locationName=_____________________)
JMY3141,NY,PAS,4788478584,7/25/2022,02:50P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QUkZVMFRrRTlQUT09&locationName=_____________________)
GJT3113,NY,PAS,4788478821,7/25/2022,02:51P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QUkdkNVRWRTlQUT09&locationName=_____________________)
T757994C,NY,OMT,9001664696,7/25/2022,08:16A,NO PARKING-DAY/TIME LIMITS,,60,0,0,0,60,0,42,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVEpPUkZrMVRtYzlQUT09&locationName=_____________________)
KSR5561,NY,PAS,4788479096,7/25/2022,02:53P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkVFMVRtYzlQUT09&locationName=_____________________)
KWE8586,NY,PAS,4788479060,7/25/2022,02:52P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkVFeVRVRTlQUT09&locationName=_____________________)
LVV0165,PA,PAS,4026339506,9/15/2022,09:43A,BUS LANE VIOLATION,12/22/2022,50,25,1.18,0.09,76.09,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNXFUWHBQVkZWM1RtYzlQUT09&locationName=_____________________)
KKD5687,NY,PAS,1493095663,7/10/2023,12:38A,DOUBLE PARKING,,115,60,0,0,0,175,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkZreVRYYzlQUT09&locationName=_____________________)
WHC196,GA,PAS,8969450415,2/25/2021,06:38A,FIRE HYDRANT,,115,0,0,0,115,0,48,BX,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1rOVVVVEZOUkZGNFRsRTlQUT09&locationName=_____________________)
2211PRA,MN,PAS,8739196460,11/19/2019,01:22P,DOUBLE PARKING,,115,0,0,0,115,0,1,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSamVrOVVSVFZPYWxFeVRVRTlQUT09&locationName=_____________________)
KJJ3591,NY,PAS,2011030742,3/17/2023,08:05A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkdNd1RXYzlQUT09&locationName=_____________________)
KNX6647,NY,OMS,2011303140,4/27/2023,08:49A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVUWGROZWtVd1RVRTlQUT09&locationName=_____________________)
HAC1203,NY,PAS,4788479229,7/25/2022,02:53P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,MN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkVsNVQxRTlQUT09&locationName=_____________________)
KSA4538,NY,PAS,4788479230,7/25/2022,02:53P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkVsNlRVRTlQUT09&locationName=_____________________)
JSB3831,NY,PAS,4788479217,7/25/2022,02:53P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkVsNFRuYzlQUT09&locationName=_____________________)
P79FBD,NJ,PAS,1493095687,7/16/2023,12:04A,OBSTRUCTING DRIVEWAY,,95,30,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkZrMFRuYzlQUT09&locationName=_____________________)
KPY7970,NY,PAS,2011030754,3/17/2023,08:07A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkdNeFRrRTlQUT09&locationName=_____________________)
HRJ9972,NY,PAS,2011030717,3/17/2023,07:54A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkdONFRuYzlQUT09&locationName=_____________________)
GCH2069,NY,PAS,2011030766,3/17/2023,08:08A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,66,Kings,DEPARTMENT OF SANITATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFdwQmVFMVVRWHBOUkdNeVRtYzlQUT09&locationName=_____________________)
DGT2405,99,DLR,1493095699,7/16/2023,02:41A,DOUBLE PARKING,,115,10,0,0,0,125,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkZrMVQxRTlQUT09&locationName=_____________________)
LLS0126,PA,PAS,1493095717,7/16/2023,07:46A,DOUBLE PARKING,,115,30,0,0,0,145,50,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkdONFRuYzlQUT09&locationName=_____________________)
LBP1734,NY,PAS,1493095729,7/17/2023,01:07A,FIRE HYDRANT,,115,30,0,0,0,145,50,BX,POLICE DEPARTMENT,HEARING PENDING,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkdONVQxRTlQUT09&locationName=_____________________)
XLZF40,NJ,PAS,8783647405,7/29/2022,02:10P,NO PARKING-DAY/TIME LIMITS,,65,10,0,0,75,0,9,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSak5FMTZXVEJPZWxGM1RsRTlQUT09&locationName=_____________________)
51927MH,NY,COM,8737400897,4/2/2019,10:01A,NO STANDING-DAY/TIME LIMITS,10/17/2019,115,60,48.37,0.13,223.24,0,109,Q,TRAFFIC,HEARING HELD-GUILTY REDUCTION,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSamVrNTZVWGROUkdjMVRuYzlQUT09&locationName=_____________________)
KPK6353,NY,PAS,4788479394,7/25/2022,02:55P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkUwMVRrRTlQUT09&locationName=_____________________)
G19MBY,NJ,PAS,9001675311,7/26/2022,09:55A,WRONG WAY,,45,0,0,0,45,0,123,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PVkUxNFRWRTlQUT09&locationName=_____________________)
HVX2395,NY,PAS,9001675414,7/26/2022,10:58A,FRONT OR BACK PLATE MISSING,,65,0,0,0,65,0,123,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PVkZGNFRrRTlQUT09&locationName=_____________________)
JVX7445,PA,PAS,8805567966,3/9/2020,02:16P,NO STANDING-EXC. AUTH. VEHICLE,7/28/2022,95,60,2.63,0.12,157.51,0,77,K,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSbmQwNVVWVEpPZW1zeVRtYzlQUT09&locationName=_____________________)
GVA3640,NY,PAS,4788479746,7/25/2022,02:57P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkdNd1RtYzlQUT09&locationName=_____________________)
CTKB33,FL,PAS,4788479965,7/25/2022,02:58P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkdzeVRsRTlQUT09&locationName=_____________________)
KVN5769,NY,PAS,4026224790,9/8/2022,04:25P,BUS LANE VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSQmVVNXFTWGxPUkdNMVRVRTlQUT09&locationName=_____________________)
KUP7857,NY,PAS,4788479990,7/25/2022,02:59P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVE5QVkdzMVRVRTlQUT09&locationName=_____________________)
KHW7228,NY,PAS,4788480037,7/25/2022,02:59P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BX,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJOUkVGNlRuYzlQUT09&locationName=_____________________)
JMC9690,NY,PAS,8919316478,7/6/2021,03:29P,NO STANDING-COMM METER ZONE,,115,30,0,0,145,0,5,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVUWGhPYWxFelQwRTlQUT09&locationName=_____________________)
KDT7240,PA,PAS,4788480001,7/25/2022,02:59P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJOUkVGM1RWRTlQUT09&locationName=_____________________)
KLN3853,NY,PAS,9001675980,7/28/2022,08:45A,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,123,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PVkdzMFRVRTlQUT09&locationName=_____________________)
HLG1093,NY,PAS,9001675931,7/28/2022,08:16A,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,123,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PVkd0NlRWRTlQUT09&locationName=_____________________)
KSS3100,NY,PAS,4788480153,7/25/2022,02:59P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJOUkVVeFRYYzlQUT09&locationName=_____________________)
32773MM,NY,COM,8950486258,8/26/2021,12:48P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,23,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJPYWtreFQwRTlQUT09&locationName=_____________________)
KHD7497,NY,PAS,9001676030,7/28/2022,09:09A,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,123,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PYWtGNlRVRTlQUT09&locationName=_____________________)
KUG2830,NY,PAS,9001676169,7/29/2022,06:59A,FRONT OR BACK PLATE MISSING,,65,0,0,0,65,0,121,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PYWtVeVQxRTlQUT09&locationName=_____________________)
GTR2732,NY,PAS,8919323926,11/30/2021,12:39P,FAIL TO DSPLY MUNI METER RECPT,7/28/2022,65,60,0.4,0.4,125,0,1,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBScmVFOVVUWGxOZW10NVRtYzlQUT09&locationName=_____________________)
CVD9067,NY,PAS,4788480384,7/25/2022,03:00P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJOUkUwMFRrRTlQUT09&locationName=_____________________)
LRM7768,PA,PAS,4864297769,9/21/2023,06:12P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNUVTVFZPZW1NeVQxRTlQUT09&locationName=_____________________)
XLZF40,NJ,PAS,8783647612,7/29/2022,04:17P,NO STANDING-DAY/TIME LIMITS,,115,30,0,0,145,0,6,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSak5FMTZXVEJPZWxsNFRXYzlQUT09&locationName=_____________________)
HNV9541,MS,PAS,4797748540,9/2/2022,03:30P,PHTO SCHOOL ZN SPEED VIOLATION,,50,25,0,0,75,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5VNTZZekJQUkZVd1RVRTlQUT09&locationName=_____________________)
AE77398,IL,PAS,1493095754,7/18/2023,01:10A,FIRE HYDRANT,,115,10,0,0,0,125,0,BX,POLICE DEPARTMENT,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VFZSUk5VMTZRVFZPVkdNeFRrRTlQUT09&locationName=_____________________)
AJ14422,CT,PAS,4865176676,9/23/2023,09:55P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1rNVVSVE5PYWxrelRtYzlQUT09&locationName=_____________________)
HDC8777,NY,PAS,4857170280,8/13/2023,08:05A,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,BK,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSbk1VNTZSVE5OUkVrMFRVRTlQUT09&locationName=_____________________)
KNA6518,NY,PAS,8950489168,2/10/2022,12:45P,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,23,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQVkVVeVQwRTlQUT09&locationName=_____________________)
KEP9446,NY,PAS,8950488875,2/10/2022,09:11A,NO PARKING-STREET CLEANING,,65,0,0,0,65,0,19,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQUkdjelRsRTlQUT09&locationName=_____________________)
KPH6249,NY,PAS,8950488188,2/7/2022,02:40P,FAIL TO DSPLY MUNI METER RECPT,,35,10,0,0,45,0,24,NY,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQUkVVMFQwRTlQUT09&locationName=_____________________)
FFT4273,NY,PAS,8950488504,2/8/2022,03:06P,FAIL TO DSPLY MUNI METER RECPT,,65,0,0,0,65,0,19,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQUkZWM1RrRTlQUT09&locationName=_____________________)
KUW2208,NY,PAS,9001676595,8/1/2022,07:50A,FRONT OR BACK PLATE MISSING,,65,0,0,65,0,0,121,R,TRAFFIC,HEARING HELD-NOT GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PYWxVMVRsRTlQUT09&locationName=_____________________)
44661NB,NY,COM,8992798532,10/20/2021,09:01A,NO STANDING-DAY/TIME LIMITS,,115,10,0,0,125,0,88,K,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck5VMXFZelZQUkZWNlRXYzlQUT09&locationName=_____________________)
JRM1833,NY,PAS,4788480414,7/25/2022,03:01P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJOUkZGNFRrRTlQUT09&locationName=_____________________)
KXB6415,NY,PAS,4788480426,7/25/2022,03:01P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,ST,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJOUkZGNVRtYzlQUT09&locationName=_____________________)
X81PRM,NJ,PAS,9001676406,7/29/2022,10:08A,FRONT OR BACK PLATE MISSING,,65,0,0,0,65,0,120,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PYWxGM1RtYzlQUT09&locationName=_____________________)
KHM3350,NY,PAS,8950489648,2/13/2022,01:10P,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,19,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQVkZrd1QwRTlQUT09&locationName=_____________________)
Z79MUS,NJ,PAS,8950489910,2/14/2022,05:25P,FAIL TO DSPLY MUNI METER RECPT,,65,0,0,0,65,0,19,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQVkd0NFRVRTlQUT09&locationName=_____________________)
KGS6961,NY,PAS,8950489788,2/14/2022,01:34P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,24,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQVkdNMFQwRTlQUT09&locationName=_____________________)
KGS6961,NY,PAS,8950489790,2/14/2022,01:35P,FRONT OR BACK PLATE MISSING,,65,0,0,0,65,0,24,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQVkdNMVRVRTlQUT09&locationName=_____________________)
KXH3192,NY,PAS,9001676534,8/1/2022,07:06A,FRONT OR BACK PLATE MISSING,,65,0,0,0,65,0,121,R,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PYWxWNlRrRTlQUT09&locationName=_____________________)
JMY5260,NY,PAS,9001676546,8/1/2022,07:27A,INSP. STICKER-EXPIRED/MISSING,,65,0,0,0,65,0,121,R,TRAFFIC,HEARING HELD-GUILTY,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDFSQmQwMVVXVE5PYWxVd1RtYzlQUT09&locationName=_____________________)
S28NUP,NJ,PAS,8950489510,2/11/2022,02:54P,FAIL TO DSPLY MUNI METER RECPT,,35,0,0,0,35,0,32,NY,TRAFFIC,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VDBSck1VMUVVVFJQVkZWNFRVRTlQUT09&locationName=_____________________)
HWY6809,NY,PAS,4788480554,7/25/2022,03:01P,PHTO SCHOOL ZN SPEED VIOLATION,,50,0,0,0,50,0,0,QN,DEPARTMENT OF TRANSPORTATION,,View Summons (http://nycserv.nyc.gov/NYCServWeb/ShowImage?searchID=VGtSak5FOUVVVFJOUkZVeFRrRTlQUT09&locationName=_____________________)
